type_clean,n
general and alternative bookstore,5
gift store,5
groups / organizations,5
health centers and counseling,5
"hotel,book store",5
"hotels,bars/clubs",5
"hotline,religious institution",5
information and emergency services,5
information and victim-emergency services,5
inn,5
lesbian social group,5
lodge,5
magazine,5
mail order,5
motel/bars,5
printing,5
production company,5
radio and television programs,5
resorts/hotels/guest houses,5
self defense,5
sexuality boutique,5
theater/arts center,5
unlisted,5
womyn's hostels / guest houses / retreats,5
a.a.,4
"accommodations,cruisy areas",4
auto repair,4
"bars/clubs,erotic shop",4
"bars/clubs,restaurants and cafes",4
"bathhouses,bars/clubs",4
"bathhouses,cruising areas",4
"book store,bars/clubs",4
"book store,bars/clubs,theatre",4
"community center/support group,hotline",4
"counseling centers/health centers, etc",4
counseling/therapy,4
"cruising areas,book store,business",4
"cruising areas,book store,theatre",4
"cruising areas,theatre,book store",4
feminist restaurant,4
feminist shop,4
groups - special interest groups,4
groups/organizations and services,4
hairdressers,4
health / clinics / counseling,4
"health centers/counseling and therapy, etc.",4
"hotel,gym,cruising areas",4
"hotel,restaurant,gym",4
"hotel,travel agency",4
"hotels/guest houses,etc",4
ice cream shop,4
introduction services,4
lawyer,4
lesbian / gay bookstore,4
older lesbian groups,4
open house,4
pier,4
printers,4
religious,4
resort/rental cottages,4
resources and references,4
"restaurant,hotels",4
sexuality boutiques,4
social groups,4
sports,4
student group,4
theaters,4
tour operators,4
tv show,4
women's guest house,4
aa,3
accountants,3
adventure vacations,3
"attorneys and legal aid, etc.",3
"bars, etc.",3
"bars/clubs,book store,erotic shop",3
bath house,3
bath houses,3
"book store,bars/clubs,cruising areas",3
"book store,business,cruising areas",3
"book store,cruising areas,theatre",3
"books, cards and gift shop",3
cab company,3
campground,3
camping and cabins,3
camping space,3
classes,3
coffeehouses and cafe / bars,3
counseling services/therapy/massage,3
"cruising areas,religious institution",3
dating services,3
directory,3
"entertainment and recreation,cruisy areas",3
"erotic shop,bars/clubs",3
"erotic shop,cruising areas,book store",3
"erotica,cruising areas",3
event,3
feminist coffeehouse,3
feminist shops,3
fitness center,3
food store,3
gay beach,3
gay centre,3
gay complex / resort,3
gay complex/resort,3
gay/lesbian restaurant,3
graphic design,3
groups / organizations and services,3
guide book,3
"gym,bathhouses",3
herbal medicine and psychic skills,3
"hotel,business",3
"hotel,restaurant,cruising areas",3
hotel/bar/restaurant,3
"hotels,restaurant",3
"hotels,restaurant,bars/clubs",3
hotlines / emergency services for women,3
"hotlines,community center/support group",3
"hotlines,organization",3
hotlines/emergency services for women,3
insurance,3
lesbian / gay community center,3
lesbian organization,3
lesbian social club,3
massage,3
metaphysical bookstore,3
music producers and promoters,3
newsletter,3
"nightclubs,cruisy areas",3
occult services,3
occult supplies,3
occult/astrology,3
